linkedinUrl,firstName,lastName,companyName,occupation,email,location
https://www.linkedin.com/in/michael-brown-health,Michael,Brown,Healthcare Solutions US,CFO,michael.brown@health-us.com,Estados Unidos
https://www.linkedin.com/in/sarah-johnson-logistics,Sarah,Johnson,US National Logistics,Legal Director,sarah.johnson@logistics-us.com,Estados Unidos
https://www.linkedin.com/in/robert-taylor-energy,Robert,Taylor,US Clean Energy Corp,VP Finance,robert.taylor@energy-us.com,Estados Unidos
https://www.linkedin.com/in/james-wilson-uklegal,James,Wilson,UK Legal Services,General Counsel,james.wilson@legal-uk.co.uk,Inglaterra
https://www.linkedin.com/in/emily-clarke-london,Emily,Clarke,London Financial Partners,CFO,emily.clarke@finance-uk.co.uk,Inglaterra
https://www.linkedin.com/in/richard-evans-uksaas,Richard,Evans,UK SaaS Enterprise,VP Finance,richard.evans@tech-uk.co.uk,Inglaterra
https://www.linkedin.com/in/charlotte-davies-retail,Charlotte,Davies,UK Retail Holdings,Legal Director,charlotte.davies@retail-uk.co.uk,Inglaterra
https://www.linkedin.com/in/beat-zimmermann-swiss,Beat,Zimmermann,Swiss Financial AG,CFO,beat.zimmermann@cloud-ch.ch,Suiza
https://www.linkedin.com/in/claudia-meier-biotech,Claudia,Meier,Swiss Biotech SA,General Counsel,claudia.meier@pharma-ch.ch,Suiza
https://www.linkedin.com/in/thomas-weber-zurich,Thomas,Weber,Zurich Enterprise Tech,VP Finance,thomas.weber@tech-ch.ch,Suiza
https://www.linkedin.com/in/pierre-dubois-france,Pierre,Dubois,France Enterprise Tech,Directeur Juridique,pierre.dubois@service-fr.fr,Francia
https://www.linkedin.com/in/isabelle-laurent-paris,Isabelle,Laurent,Paris Investment Group,CFO,isabelle.laurent@finance-fr.fr,Francia
https://www.linkedin.com/in/antoine-moreau-log,Antoine,Moreau,Logistics France SA,VP Finance,antoine.moreau@logistics-fr.fr,Francia
https://www.linkedin.com/in/jean-schmit-lux,Jean,Schmit,Luxembourg Capital Partners,CFO,jean.schmit@finance-lu.lu,Luxemburgo
https://www.linkedin.com/in/marie-weber-luxfunds,Marie,Weber,Global Funds Luxembourg,Legal Director,marie.weber@fund-lu.lu,Luxemburgo
https://www.linkedin.com/in/luc-hoffmann-lux,Luc,Hoffmann,Lux Enterprise Solutions,VP Finance,luc.hoffmann@tech-lu.lu,Luxemburgo
https://www.linkedin.com/in/hans-mueller-corp,Hans,Müller,Deutschland Tech Holding,Legal Director,hans.mueller@corp-de.de,Alemania
https://www.linkedin.com/in/stefan-schmidt-auto,Stefan,Schmidt,German Auto Engineering,CFO,stefan.schmidt@auto-de.de,Alemania
https://www.linkedin.com/in/katrin-wagner-berlin,Katrin,Wagner,Berlin Enterprise SaaS,VP Finance,katrin.wagner@software-de.de,Alemania
https://www.linkedin.com/in/lars-jensen-dk,Lars,Jensen,Denmark Solutions A/S,CFO,lars.jensen@nordic-dk.dk,Dinamarca
https://www.linkedin.com/in/mette-nielsen-shipping,Mette,Nielsen,Nordic Shipping DK,General Counsel,mette.nielsen@shipping-dk.dk,Dinamarca
https://www.linkedin.com/in/frederik-hansen-saas,Frederik,Hansen,Copenhagen SaaS,VP Finance,frederik.hansen@tech-dk.dk,Dinamarca
https://www.linkedin.com/in/olav-nelson-norway,Olav,Nelson,Norway Logistics AS,VP Finance,olav.nelson@nordic-no.no,Noruega
https://www.linkedin.com/in/astrid-berg-energy,Astrid,Berg,Nordic Energy Norway,Legal Director,astrid.berg@energy-no.no,Noruega
https://www.linkedin.com/in/bjorn-olsen-oslo,Bjørn,Olsen,Oslo Enterprise Software,CFO,bjorn.olsen@software-no.no,Noruega
