linkedinUrl,firstName,lastName,companyName,occupation,email,location
https://www.linkedin.com/in/noah-wagner-cfo-16,Noah,Wagner,Fuentes Industries,Chief Financial Officer (CFO),noah.wagner16@lombardcapital.ch,Estados Unidos / Europa
https://www.linkedin.com/in/natalia-velasco-cfo-17,Natalia,Velasco,Apex Global Holdings,Director Financiero (CFO),natalia.velasco17@herreratrade.pa,España / Latam
https://www.linkedin.com/in/astrid-davis-cfo-18,Astrid,Davis,Alvarado Holdings,Chief Financial Officer (CFO),astrid.davis18@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/santiago-escobar-cfo-19,Santiago,Escobar,Fuentes Industries,Director Financiero (CFO),santiago.escobar19@finanzeprova.it,España / Latam
https://www.linkedin.com/in/alexander-weber-cfo-20,Alexander,Weber,Apex Global Holdings,Chief Financial Officer (CFO),alexander.weber20@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-trejo-cfo-21,Mariana,Trejo,Alvarado Holdings,Director Financiero (CFO),mariana.trejo21@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/lucas-jones-cfo-22,Lucas,Jones,Fuentes Industries,Chief Financial Officer (CFO),lucas.jones22@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-cisneros-cfo-23,Valentina,Cisneros,Apex Global Holdings,Director Financiero (CFO),valentina.cisneros23@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/sebastian-schneider-cfo-24,Sebastian,Schneider,Alvarado Holdings,Chief Financial Officer (CFO),sebastian.schneider24@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-ramirez-cfo-25,Victoria,Ramirez,Fuentes Industries,Director Financiero (CFO),victoria.ramirez25@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/noah-williams-cfo-26,Noah,Williams,Apex Global Holdings,Chief Financial Officer (CFO),noah.williams26@bermudezcapital.mx,Estados Unidos / Europa
https://www.linkedin.com/in/natalia-alvarado-cfo-27,Natalia,Alvarado,Alvarado Holdings,Director Financiero (CFO),natalia.alvarado27@vertextrading.de,España / Latam
https://www.linkedin.com/in/astrid-schmidt-cfo-28,Astrid,Schmidt,Fuentes Industries,Chief Financial Officer (CFO),astrid.schmidt28@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/santiago-paredes-cfo-29,Santiago,Paredes,Apex Global Holdings,Director Financiero (CFO),santiago.paredes29@escobarenterprise.pe,España / Latam
https://www.linkedin.com/in/alexander-smith-cfo-30,Alexander,Smith,Alvarado Holdings,Chief Financial Officer (CFO),alexander.smith30@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-navarro-cfo-31,Mariana,Navarro,Fuentes Industries,Director Financiero (CFO),mariana.navarro31@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/lucas-walker-cfo-32,Lucas,Walker,Apex Global Holdings,Chief Financial Officer (CFO),lucas.walker32@herreratrade.pa,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-noriega-cfo-33,Valentina,Noriega,Alvarado Holdings,Director Financiero (CFO),valentina.noriega33@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/sebastian-berg-cfo-34,Sebastian,Berg,Fuentes Industries,Chief Financial Officer (CFO),sebastian.berg34@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-morales-cfo-35,Victoria,Morales,Apex Global Holdings,Director Financiero (CFO),victoria.morales35@apexglobal.co.uk,España / Latam
https://www.linkedin.com/in/noah-martin-cfo-36,Noah,Martin,Alvarado Holdings,Chief Financial Officer (CFO),noah.martin36@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/natalia-lara-cfo-37,Natalia,Lara,Fuentes Industries,Director Financiero (CFO),natalia.lara37@cisneroslogistics.co,España / Latam
https://www.linkedin.com/in/astrid-jensen-cfo-38,Astrid,Jensen,Apex Global Holdings,Chief Financial Officer (CFO),astrid.jensen38@nordiclogistics.se,Estados Unidos / Europa
https://www.linkedin.com/in/santiago-peralta-cfo-39,Santiago,Peralta,Alvarado Holdings,Director Financiero (CFO),santiago.peralta39@vargasretail.co,España / Latam
https://www.linkedin.com/in/alexander-moore-cfo-40,Alexander,Moore,Fuentes Industries,Chief Financial Officer (CFO),alexander.moore40@fuentesindustries.gt,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-ibanez-cfo-41,Mariana,Ibanez,Apex Global Holdings,Director Financiero (CFO),mariana.ibanez41@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/lucas-hoffmann-cfo-42,Lucas,Hoffmann,Alvarado Holdings,Chief Financial Officer (CFO),lucas.hoffmann42@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-gomez-cfo-43,Valentina,Gomez,Fuentes Industries,Director Financiero (CFO),valentina.gomez43@mendozacorp.sv,España / Latam
https://www.linkedin.com/in/sebastian-anderson-cfo-44,Sebastian,Anderson,Apex Global Holdings,Chief Financial Officer (CFO),sebastian.anderson44@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-guzman-cfo-45,Victoria,Guzman,Alvarado Holdings,Director Financiero (CFO),victoria.guzman45@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/noah-wagner-cfo-46,Noah,Wagner,Fuentes Industries,Chief Financial Officer (CFO),noah.wagner46@lombardcapital.ch,Estados Unidos / Europa
https://www.linkedin.com/in/natalia-velasco-cfo-47,Natalia,Velasco,Apex Global Holdings,Director Financiero (CFO),natalia.velasco47@herreratrade.pa,España / Latam
https://www.linkedin.com/in/astrid-davis-cfo-48,Astrid,Davis,Alvarado Holdings,Chief Financial Officer (CFO),astrid.davis48@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/santiago-escobar-cfo-49,Santiago,Escobar,Fuentes Industries,Director Financiero (CFO),santiago.escobar49@finanzeprova.it,España / Latam
https://www.linkedin.com/in/alexander-weber-cfo-50,Alexander,Weber,Apex Global Holdings,Chief Financial Officer (CFO),alexander.weber50@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-trejo-cfo-51,Mariana,Trejo,Alvarado Holdings,Director Financiero (CFO),mariana.trejo51@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/lucas-jones-cfo-52,Lucas,Jones,Fuentes Industries,Chief Financial Officer (CFO),lucas.jones52@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-cisneros-cfo-53,Valentina,Cisneros,Apex Global Holdings,Director Financiero (CFO),valentina.cisneros53@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/sebastian-schneider-cfo-54,Sebastian,Schneider,Alvarado Holdings,Chief Financial Officer (CFO),sebastian.schneider54@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-ramirez-cfo-55,Victoria,Ramirez,Fuentes Industries,Director Financiero (CFO),victoria.ramirez55@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/noah-williams-cfo-56,Noah,Williams,Apex Global Holdings,Chief Financial Officer (CFO),noah.williams56@bermudezcapital.mx,Estados Unidos / Europa
https://www.linkedin.com/in/natalia-alvarado-cfo-57,Natalia,Alvarado,Alvarado Holdings,Director Financiero (CFO),natalia.alvarado57@vertextrading.de,España / Latam
https://www.linkedin.com/in/astrid-schmidt-cfo-58,Astrid,Schmidt,Fuentes Industries,Chief Financial Officer (CFO),astrid.schmidt58@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/santiago-paredes-cfo-59,Santiago,Paredes,Apex Global Holdings,Director Financiero (CFO),santiago.paredes59@escobarenterprise.pe,España / Latam
https://www.linkedin.com/in/alexander-smith-cfo-60,Alexander,Smith,Alvarado Holdings,Chief Financial Officer (CFO),alexander.smith60@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-navarro-cfo-61,Mariana,Navarro,Fuentes Industries,Director Financiero (CFO),mariana.navarro61@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/lucas-walker-cfo-62,Lucas,Walker,Apex Global Holdings,Chief Financial Officer (CFO),lucas.walker62@herreratrade.pa,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-noriega-cfo-63,Valentina,Noriega,Alvarado Holdings,Director Financiero (CFO),valentina.noriega63@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/sebastian-berg-cfo-64,Sebastian,Berg,Fuentes Industries,Chief Financial Officer (CFO),sebastian.berg64@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-morales-cfo-65,Victoria,Morales,Apex Global Holdings,Director Financiero (CFO),victoria.morales65@apexglobal.co.uk,España / Latam
https://www.linkedin.com/in/noah-martin-cfo-66,Noah,Martin,Alvarado Holdings,Chief Financial Officer (CFO),noah.martin66@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/natalia-lara-cfo-67,Natalia,Lara,Fuentes Industries,Director Financiero (CFO),natalia.lara67@cisneroslogistics.co,España / Latam
https://www.linkedin.com/in/astrid-jensen-cfo-68,Astrid,Jensen,Apex Global Holdings,Chief Financial Officer (CFO),astrid.jensen68@nordiclogistics.se,Estados Unidos / Europa
https://www.linkedin.com/in/santiago-peralta-cfo-69,Santiago,Peralta,Alvarado Holdings,Director Financiero (CFO),santiago.peralta69@vargasretail.co,España / Latam
https://www.linkedin.com/in/alexander-moore-cfo-70,Alexander,Moore,Fuentes Industries,Chief Financial Officer (CFO),alexander.moore70@fuentesindustries.gt,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-ibanez-cfo-71,Mariana,Ibanez,Apex Global Holdings,Director Financiero (CFO),mariana.ibanez71@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/lucas-hoffmann-cfo-72,Lucas,Hoffmann,Alvarado Holdings,Chief Financial Officer (CFO),lucas.hoffmann72@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-gomez-cfo-73,Valentina,Gomez,Fuentes Industries,Director Financiero (CFO),valentina.gomez73@mendozacorp.sv,España / Latam
https://www.linkedin.com/in/sebastian-anderson-cfo-74,Sebastian,Anderson,Apex Global Holdings,Chief Financial Officer (CFO),sebastian.anderson74@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-guzman-cfo-75,Victoria,Guzman,Alvarado Holdings,Director Financiero (CFO),victoria.guzman75@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/noah-wagner-cfo-76,Noah,Wagner,Fuentes Industries,Chief Financial Officer (CFO),noah.wagner76@lombardcapital.ch,Estados Unidos / Europa
https://www.linkedin.com/in/natalia-velasco-cfo-77,Natalia,Velasco,Apex Global Holdings,Director Financiero (CFO),natalia.velasco77@herreratrade.pa,España / Latam
https://www.linkedin.com/in/astrid-davis-cfo-78,Astrid,Davis,Alvarado Holdings,Chief Financial Officer (CFO),astrid.davis78@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/santiago-escobar-cfo-79,Santiago,Escobar,Fuentes Industries,Director Financiero (CFO),santiago.escobar79@finanzeprova.it,España / Latam
https://www.linkedin.com/in/alexander-weber-cfo-80,Alexander,Weber,Apex Global Holdings,Chief Financial Officer (CFO),alexander.weber80@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-trejo-cfo-81,Mariana,Trejo,Alvarado Holdings,Director Financiero (CFO),mariana.trejo81@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/lucas-jones-cfo-82,Lucas,Jones,Fuentes Industries,Chief Financial Officer (CFO),lucas.jones82@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-cisneros-cfo-83,Valentina,Cisneros,Apex Global Holdings,Director Financiero (CFO),valentina.cisneros83@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/sebastian-schneider-cfo-84,Sebastian,Schneider,Alvarado Holdings,Chief Financial Officer (CFO),sebastian.schneider84@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-ramirez-cfo-85,Victoria,Ramirez,Fuentes Industries,Director Financiero (CFO),victoria.ramirez85@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/noah-williams-cfo-86,Noah,Williams,Apex Global Holdings,Chief Financial Officer (CFO),noah.williams86@bermudezcapital.mx,Estados Unidos / Europa
https://www.linkedin.com/in/natalia-alvarado-cfo-87,Natalia,Alvarado,Alvarado Holdings,Director Financiero (CFO),natalia.alvarado87@vertextrading.de,España / Latam
https://www.linkedin.com/in/astrid-schmidt-cfo-88,Astrid,Schmidt,Fuentes Industries,Chief Financial Officer (CFO),astrid.schmidt88@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/santiago-paredes-cfo-89,Santiago,Paredes,Apex Global Holdings,Director Financiero (CFO),santiago.paredes89@escobarenterprise.pe,España / Latam
https://www.linkedin.com/in/alexander-smith-cfo-90,Alexander,Smith,Alvarado Holdings,Chief Financial Officer (CFO),alexander.smith90@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-navarro-cfo-91,Mariana,Navarro,Fuentes Industries,Director Financiero (CFO),mariana.navarro91@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/lucas-walker-cfo-92,Lucas,Walker,Apex Global Holdings,Chief Financial Officer (CFO),lucas.walker92@herreratrade.pa,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-noriega-cfo-93,Valentina,Noriega,Alvarado Holdings,Director Financiero (CFO),valentina.noriega93@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/sebastian-berg-cfo-94,Sebastian,Berg,Fuentes Industries,Chief Financial Officer (CFO),sebastian.berg94@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-morales-cfo-95,Victoria,Morales,Apex Global Holdings,Director Financiero (CFO),victoria.morales95@apexglobal.co.uk,España / Latam
https://www.linkedin.com/in/noah-martin-cfo-96,Noah,Martin,Alvarado Holdings,Chief Financial Officer (CFO),noah.martin96@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/natalia-lara-cfo-97,Natalia,Lara,Fuentes Industries,Director Financiero (CFO),natalia.lara97@cisneroslogistics.co,España / Latam
https://www.linkedin.com/in/astrid-jensen-cfo-98,Astrid,Jensen,Apex Global Holdings,Chief Financial Officer (CFO),astrid.jensen98@nordiclogistics.se,Estados Unidos / Europa
https://www.linkedin.com/in/santiago-peralta-cfo-99,Santiago,Peralta,Alvarado Holdings,Director Financiero (CFO),santiago.peralta99@vargasretail.co,España / Latam
https://www.linkedin.com/in/alexander-moore-cfo-100,Alexander,Moore,Fuentes Industries,Chief Financial Officer (CFO),alexander.moore100@fuentesindustries.gt,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-ibanez-cfo-101,Mariana,Ibanez,Apex Global Holdings,Director Financiero (CFO),mariana.ibanez101@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/lucas-hoffmann-cfo-102,Lucas,Hoffmann,Alvarado Holdings,Chief Financial Officer (CFO),lucas.hoffmann102@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-gomez-cfo-103,Valentina,Gomez,Fuentes Industries,Director Financiero (CFO),valentina.gomez103@mendozacorp.sv,España / Latam
https://www.linkedin.com/in/sebastian-anderson-cfo-104,Sebastian,Anderson,Apex Global Holdings,Chief Financial Officer (CFO),sebastian.anderson104@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-guzman-cfo-105,Victoria,Guzman,Alvarado Holdings,Director Financiero (CFO),victoria.guzman105@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/noah-wagner-cfo-106,Noah,Wagner,Fuentes Industries,Chief Financial Officer (CFO),noah.wagner106@lombardcapital.ch,Estados Unidos / Europa
https://www.linkedin.com/in/natalia-velasco-cfo-107,Natalia,Velasco,Apex Global Holdings,Director Financiero (CFO),natalia.velasco107@herreratrade.pa,España / Latam
https://www.linkedin.com/in/astrid-davis-cfo-108,Astrid,Davis,Alvarado Holdings,Chief Financial Officer (CFO),astrid.davis108@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/santiago-escobar-cfo-109,Santiago,Escobar,Fuentes Industries,Director Financiero (CFO),santiago.escobar109@finanzeprova.it,España / Latam
https://www.linkedin.com/in/alexander-weber-cfo-110,Alexander,Weber,Apex Global Holdings,Chief Financial Officer (CFO),alexander.weber110@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-trejo-cfo-111,Mariana,Trejo,Alvarado Holdings,Director Financiero (CFO),mariana.trejo111@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/lucas-jones-cfo-112,Lucas,Jones,Fuentes Industries,Chief Financial Officer (CFO),lucas.jones112@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-cisneros-cfo-113,Valentina,Cisneros,Apex Global Holdings,Director Financiero (CFO),valentina.cisneros113@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/sebastian-schneider-cfo-114,Sebastian,Schneider,Alvarado Holdings,Chief Financial Officer (CFO),sebastian.schneider114@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-ramirez-cfo-115,Victoria,Ramirez,Fuentes Industries,Director Financiero (CFO),victoria.ramirez115@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/noah-williams-cfo-116,Noah,Williams,Apex Global Holdings,Chief Financial Officer (CFO),noah.williams116@bermudezcapital.mx,Estados Unidos / Europa
https://www.linkedin.com/in/natalia-alvarado-cfo-117,Natalia,Alvarado,Alvarado Holdings,Director Financiero (CFO),natalia.alvarado117@vertextrading.de,España / Latam
https://www.linkedin.com/in/astrid-schmidt-cfo-118,Astrid,Schmidt,Fuentes Industries,Chief Financial Officer (CFO),astrid.schmidt118@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/santiago-paredes-cfo-119,Santiago,Paredes,Apex Global Holdings,Director Financiero (CFO),santiago.paredes119@escobarenterprise.pe,España / Latam
https://www.linkedin.com/in/alexander-smith-cfo-120,Alexander,Smith,Alvarado Holdings,Chief Financial Officer (CFO),alexander.smith120@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-navarro-cfo-121,Mariana,Navarro,Fuentes Industries,Director Financiero (CFO),mariana.navarro121@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/lucas-walker-cfo-122,Lucas,Walker,Apex Global Holdings,Chief Financial Officer (CFO),lucas.walker122@herreratrade.pa,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-noriega-cfo-123,Valentina,Noriega,Alvarado Holdings,Director Financiero (CFO),valentina.noriega123@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/sebastian-berg-cfo-124,Sebastian,Berg,Fuentes Industries,Chief Financial Officer (CFO),sebastian.berg124@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-morales-cfo-125,Victoria,Morales,Apex Global Holdings,Director Financiero (CFO),victoria.morales125@apexglobal.co.uk,España / Latam
https://www.linkedin.com/in/sebastian-smith-controller-126,Sebastian,Smith,Accounting & Tax Advisors MX,Senior Financial Controller & Accounting Head,controller.sebastian.smith126@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/gabriel-morales-controller-127,Gabriel,Morales,Nordic Controllers AS,Contralor Financiero Corporativo (CPA),controller.gabriel.morales127@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/liam-moore-controller-128,Liam,Moore,Capital Finance Group,Senior Financial Controller & Accounting Head,controller.liam.moore128@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/rodrigo-guzman-controller-129,Rodrigo,Guzman,London Accounting Partners,Contralor Financiero Corporativo (CPA),controller.rodrigo.guzman129@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/thomas-weber-controller-130,Thomas,Weber,Contraloria Central SV,Senior Financial Controller & Accounting Head,controller.thomas.weber130@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/esteban-ramirez-controller-131,Esteban,Ramirez,Accounting & Tax Advisors MX,Contralor Financiero Corporativo (CPA),controller.esteban.ramirez131@vargasretail.co,España / Latam
https://www.linkedin.com/in/astrid-smith-controller-132,Astrid,Smith,Nordic Controllers AS,Senior Financial Controller & Accounting Head,controller.astrid.smith132@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/lorena-morales-controller-133,Lorena,Morales,Capital Finance Group,Contralor Financiero Corporativo (CPA),controller.lorena.morales133@vertextrading.de,España / Latam
https://www.linkedin.com/in/hans-moore-controller-134,Hans,Moore,London Accounting Partners,Senior Financial Controller & Accounting Head,controller.hans.moore134@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/carlos-guzman-controller-135,Carlos,Guzman,Contraloria Central SV,Contralor Financiero Corporativo (CPA),controller.carlos.guzman135@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/william-weber-controller-136,William,Weber,Accounting & Tax Advisors MX,Senior Financial Controller & Accounting Head,controller.william.weber136@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/javier-ramirez-controller-137,Javier,Ramirez,Nordic Controllers AS,Contralor Financiero Corporativo (CPA),controller.javier.ramirez137@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/lucas-smith-controller-138,Lucas,Smith,Capital Finance Group,Senior Financial Controller & Accounting Head,controller.lucas.smith138@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/alejandro-morales-controller-139,Alejandro,Morales,London Accounting Partners,Contralor Financiero Corporativo (CPA),controller.alejandro.morales139@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/henry-moore-controller-140,Henry,Moore,Contraloria Central SV,Senior Financial Controller & Accounting Head,controller.henry.moore140@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/fernando-guzman-controller-141,Fernando,Guzman,Accounting & Tax Advisors MX,Contralor Financiero Corporativo (CPA),controller.fernando.guzman141@vargasretail.co,España / Latam
https://www.linkedin.com/in/arthur-weber-controller-142,Arthur,Weber,Nordic Controllers AS,Senior Financial Controller & Accounting Head,controller.arthur.weber142@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/andres-ramirez-controller-143,Andres,Ramirez,Capital Finance Group,Contralor Financiero Corporativo (CPA),controller.andres.ramirez143@vertextrading.de,España / Latam
https://www.linkedin.com/in/noah-smith-controller-144,Noah,Smith,London Accounting Partners,Senior Financial Controller & Accounting Head,controller.noah.smith144@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/gonzalo-morales-controller-145,Gonzalo,Morales,Contraloria Central SV,Contralor Financiero Corporativo (CPA),controller.gonzalo.morales145@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/stefan-moore-controller-146,Stefan,Moore,Accounting & Tax Advisors MX,Senior Financial Controller & Accounting Head,controller.stefan.moore146@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/catalina-guzman-controller-147,Catalina,Guzman,Nordic Controllers AS,Contralor Financiero Corporativo (CPA),controller.catalina.guzman147@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/isabelle-weber-controller-148,Isabelle,Weber,Capital Finance Group,Senior Financial Controller & Accounting Head,controller.isabelle.weber148@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/adriana-ramirez-controller-149,Adriana,Ramirez,London Accounting Partners,Contralor Financiero Corporativo (CPA),controller.adriana.ramirez149@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/alexander-smith-controller-150,Alexander,Smith,Contraloria Central SV,Senior Financial Controller & Accounting Head,controller.alexander.smith150@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/roberto-morales-controller-151,Roberto,Morales,Accounting & Tax Advisors MX,Contralor Financiero Corporativo (CPA),controller.roberto.morales151@vargasretail.co,España / Latam
https://www.linkedin.com/in/oliver-moore-controller-152,Oliver,Moore,Nordic Controllers AS,Senior Financial Controller & Accounting Head,controller.oliver.moore152@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/mateo-guzman-controller-153,Mateo,Guzman,Capital Finance Group,Contralor Financiero Corporativo (CPA),controller.mateo.guzman153@vertextrading.de,España / Latam
https://www.linkedin.com/in/benjamin-weber-controller-154,Benjamin,Weber,London Accounting Partners,Senior Financial Controller & Accounting Head,controller.benjamin.weber154@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/diego-ramirez-controller-155,Diego,Ramirez,Contraloria Central SV,Contralor Financiero Corporativo (CPA),controller.diego.ramirez155@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/sebastian-smith-controller-156,Sebastian,Smith,Accounting & Tax Advisors MX,Senior Financial Controller & Accounting Head,controller.sebastian.smith156@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/gabriel-morales-controller-157,Gabriel,Morales,Nordic Controllers AS,Contralor Financiero Corporativo (CPA),controller.gabriel.morales157@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/liam-moore-controller-158,Liam,Moore,Capital Finance Group,Senior Financial Controller & Accounting Head,controller.liam.moore158@vertextrading.de,Estados Unidos / Europa
