linkedinUrl,firstName,lastName,companyName,occupation,email,location
https://www.linkedin.com/in/noah-williams-cfo-26,Noah,Williams,Apex Global Holdings,Chief Financial Officer (CFO),noah.williams26@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/elena-taylor-cfo-27,Elena,Taylor,Cloudscale Systems,Director Financiero (CFO),elena.taylor27@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/javier-schmidt-cfo-28,Javier,Schmidt,Alvarado Holdings,Chief Financial Officer (CFO),javier.schmidt28@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/lucia-peralta-cfo-29,Lucia,Peralta,Fuentes Industries,Director Financiero (CFO),lucia.peralta29@summitadvisors.us,España / Latam
https://www.linkedin.com/in/diego-bermudez-cfo-30,Diego,Bermudez,Apex Global Holdings,Chief Financial Officer (CFO),diego.bermudez30@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/isabella-ibanez-cfo-31,Isabella,Ibanez,Cloudscale Systems,Director Financiero (CFO),isabella.ibanez31@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/andres-jones-cfo-32,Andres,Jones,Alvarado Holdings,Chief Financial Officer (CFO),andres.jones32@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/daniela-jackson-cfo-33,Daniela,Jackson,Fuentes Industries,Director Financiero (CFO),daniela.jackson33@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/william-schneider-cfo-34,William,Schneider,Apex Global Holdings,Chief Financial Officer (CFO),william.schneider34@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/emma-morales-cfo-35,Emma,Morales,Cloudscale Systems,Director Financiero (CFO),emma.morales35@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/benjamin-delgado-cfo-36,Benjamin,Delgado,Alvarado Holdings,Chief Financial Officer (CFO),benjamin.delgado36@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/evelyn-lara-cfo-37,Evelyn,Lara,Fuentes Industries,Director Financiero (CFO),evelyn.lara37@herreratrade.pa,España / Latam
https://www.linkedin.com/in/arthur-davis-cfo-38,Arthur,Davis,Apex Global Holdings,Chief Financial Officer (CFO),arthur.davis38@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/zoe-lee-cfo-39,Zoe,Lee,Cloudscale Systems,Director Financiero (CFO),zoe.lee39@vargasretail.co,España / Latam
https://www.linkedin.com/in/carlos-mendoza-cfo-40,Carlos,Mendoza,Alvarado Holdings,Chief Financial Officer (CFO),carlos.mendoza40@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-navarro-cfo-41,Mariana,Navarro,Fuentes Industries,Director Financiero (CFO),mariana.navarro41@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/mateo-fuentes-cfo-42,Mateo,Fuentes,Apex Global Holdings,Chief Financial Officer (CFO),mateo.fuentes42@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-johnson-cfo-43,Valentina,Johnson,Cloudscale Systems,Director Financiero (CFO),valentina.johnson43@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/fernando-anderson-cfo-44,Fernando,Anderson,Alvarado Holdings,Chief Financial Officer (CFO),fernando.anderson44@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-hall-cfo-45,Victoria,Hall,Fuentes Industries,Director Financiero (CFO),victoria.hall45@cloudscale.fr,España / Latam
https://www.linkedin.com/in/rodrigo-silva-cfo-46,Rodrigo,Silva,Apex Global Holdings,Chief Financial Officer (CFO),rodrigo.silva46@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/charlotte-alvarado-cfo-47,Charlotte,Alvarado,Cloudscale Systems,Director Financiero (CFO),charlotte.alvarado47@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/oliver-herrera-cfo-48,Oliver,Herrera,Alvarado Holdings,Chief Financial Officer (CFO),oliver.herrera48@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/sophia-brown-cfo-49,Sophia,Brown,Fuentes Industries,Director Financiero (CFO),sophia.brown49@summitadvisors.us,España / Latam
https://www.linkedin.com/in/henry-moore-cfo-50,Henry,Moore,Apex Global Holdings,Chief Financial Officer (CFO),henry.moore50@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/harper-mueller-cfo-51,Harper,Mueller,Cloudscale Systems,Director Financiero (CFO),harper.mueller51@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/liam-vargas-cfo-52,Liam,Vargas,Alvarado Holdings,Chief Financial Officer (CFO),liam.vargas52@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/james-cisneros-cfo-53,James,Cisneros,Fuentes Industries,Director Financiero (CFO),james.cisneros53@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/roberto-jimenez-cfo-54,Roberto,Jimenez,Apex Global Holdings,Chief Financial Officer (CFO),roberto.jimenez54@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-miller-cfo-55,Sofia,Miller,Cloudscale Systems,Director Financiero (CFO),sofia.miller55@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/alejandro-martin-cfo-56,Alejandro,Martin,Alvarado Holdings,Chief Financial Officer (CFO),alejandro.martin56@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/camila-fischer-cfo-57,Camila,Fischer,Fuentes Industries,Director Financiero (CFO),camila.fischer57@herreratrade.pa,España / Latam
https://www.linkedin.com/in/gabriel-castillo-cfo-58,Gabriel,Castillo,Apex Global Holdings,Chief Financial Officer (CFO),gabriel.castillo58@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/valeria-escobar-cfo-59,Valeria,Escobar,Cloudscale Systems,Director Financiero (CFO),valeria.escobar59@vargasretail.co,España / Latam
https://www.linkedin.com/in/alexander-smith-cfo-60,Alexander,Smith,Alvarado Holdings,Chief Financial Officer (CFO),alexander.smith60@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/amelia-wilson-cfo-61,Amelia,Wilson,Fuentes Industries,Director Financiero (CFO),amelia.wilson61@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/lucas-walker-cfo-62,Lucas,Walker,Apex Global Holdings,Chief Financial Officer (CFO),lucas.walker62@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/mia-gomez-cfo-63,Mia,Gomez,Cloudscale Systems,Director Financiero (CFO),mia.gomez63@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/sebastian-rios-cfo-64,Sebastian,Rios,Alvarado Holdings,Chief Financial Officer (CFO),sebastian.rios64@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/grace-guzman-cfo-65,Grace,Guzman,Fuentes Industries,Director Financiero (CFO),grace.guzman65@cloudscale.fr,España / Latam
https://www.linkedin.com/in/noah-williams-cfo-66,Noah,Williams,Apex Global Holdings,Chief Financial Officer (CFO),noah.williams66@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/elena-taylor-cfo-67,Elena,Taylor,Cloudscale Systems,Director Financiero (CFO),elena.taylor67@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/javier-schmidt-cfo-68,Javier,Schmidt,Alvarado Holdings,Chief Financial Officer (CFO),javier.schmidt68@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/lucia-peralta-cfo-69,Lucia,Peralta,Fuentes Industries,Director Financiero (CFO),lucia.peralta69@summitadvisors.us,España / Latam
https://www.linkedin.com/in/diego-bermudez-cfo-70,Diego,Bermudez,Apex Global Holdings,Chief Financial Officer (CFO),diego.bermudez70@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/isabella-ibanez-cfo-71,Isabella,Ibanez,Cloudscale Systems,Director Financiero (CFO),isabella.ibanez71@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/andres-jones-cfo-72,Andres,Jones,Alvarado Holdings,Chief Financial Officer (CFO),andres.jones72@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/daniela-jackson-cfo-73,Daniela,Jackson,Fuentes Industries,Director Financiero (CFO),daniela.jackson73@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/william-schneider-cfo-74,William,Schneider,Apex Global Holdings,Chief Financial Officer (CFO),william.schneider74@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/emma-morales-cfo-75,Emma,Morales,Cloudscale Systems,Director Financiero (CFO),emma.morales75@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/benjamin-delgado-cfo-76,Benjamin,Delgado,Alvarado Holdings,Chief Financial Officer (CFO),benjamin.delgado76@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/evelyn-lara-cfo-77,Evelyn,Lara,Fuentes Industries,Director Financiero (CFO),evelyn.lara77@herreratrade.pa,España / Latam
https://www.linkedin.com/in/arthur-davis-cfo-78,Arthur,Davis,Apex Global Holdings,Chief Financial Officer (CFO),arthur.davis78@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/zoe-lee-cfo-79,Zoe,Lee,Cloudscale Systems,Director Financiero (CFO),zoe.lee79@vargasretail.co,España / Latam
https://www.linkedin.com/in/carlos-mendoza-cfo-80,Carlos,Mendoza,Alvarado Holdings,Chief Financial Officer (CFO),carlos.mendoza80@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-navarro-cfo-81,Mariana,Navarro,Fuentes Industries,Director Financiero (CFO),mariana.navarro81@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/mateo-fuentes-cfo-82,Mateo,Fuentes,Apex Global Holdings,Chief Financial Officer (CFO),mateo.fuentes82@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-johnson-cfo-83,Valentina,Johnson,Cloudscale Systems,Director Financiero (CFO),valentina.johnson83@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/fernando-anderson-cfo-84,Fernando,Anderson,Alvarado Holdings,Chief Financial Officer (CFO),fernando.anderson84@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-hall-cfo-85,Victoria,Hall,Fuentes Industries,Director Financiero (CFO),victoria.hall85@cloudscale.fr,España / Latam
https://www.linkedin.com/in/rodrigo-silva-cfo-86,Rodrigo,Silva,Apex Global Holdings,Chief Financial Officer (CFO),rodrigo.silva86@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/charlotte-alvarado-cfo-87,Charlotte,Alvarado,Cloudscale Systems,Director Financiero (CFO),charlotte.alvarado87@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/oliver-herrera-cfo-88,Oliver,Herrera,Alvarado Holdings,Chief Financial Officer (CFO),oliver.herrera88@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/sophia-brown-cfo-89,Sophia,Brown,Fuentes Industries,Director Financiero (CFO),sophia.brown89@summitadvisors.us,España / Latam
https://www.linkedin.com/in/henry-moore-cfo-90,Henry,Moore,Apex Global Holdings,Chief Financial Officer (CFO),henry.moore90@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/harper-mueller-cfo-91,Harper,Mueller,Cloudscale Systems,Director Financiero (CFO),harper.mueller91@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/liam-vargas-cfo-92,Liam,Vargas,Alvarado Holdings,Chief Financial Officer (CFO),liam.vargas92@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/james-cisneros-cfo-93,James,Cisneros,Fuentes Industries,Director Financiero (CFO),james.cisneros93@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/roberto-jimenez-cfo-94,Roberto,Jimenez,Apex Global Holdings,Chief Financial Officer (CFO),roberto.jimenez94@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-miller-cfo-95,Sofia,Miller,Cloudscale Systems,Director Financiero (CFO),sofia.miller95@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/alejandro-martin-cfo-96,Alejandro,Martin,Alvarado Holdings,Chief Financial Officer (CFO),alejandro.martin96@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/camila-fischer-cfo-97,Camila,Fischer,Fuentes Industries,Director Financiero (CFO),camila.fischer97@herreratrade.pa,España / Latam
https://www.linkedin.com/in/gabriel-castillo-cfo-98,Gabriel,Castillo,Apex Global Holdings,Chief Financial Officer (CFO),gabriel.castillo98@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/valeria-escobar-cfo-99,Valeria,Escobar,Cloudscale Systems,Director Financiero (CFO),valeria.escobar99@vargasretail.co,España / Latam
https://www.linkedin.com/in/alexander-smith-cfo-100,Alexander,Smith,Alvarado Holdings,Chief Financial Officer (CFO),alexander.smith100@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/amelia-wilson-cfo-101,Amelia,Wilson,Fuentes Industries,Director Financiero (CFO),amelia.wilson101@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/lucas-walker-cfo-102,Lucas,Walker,Apex Global Holdings,Chief Financial Officer (CFO),lucas.walker102@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/mia-gomez-cfo-103,Mia,Gomez,Cloudscale Systems,Director Financiero (CFO),mia.gomez103@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/sebastian-rios-cfo-104,Sebastian,Rios,Alvarado Holdings,Chief Financial Officer (CFO),sebastian.rios104@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/grace-guzman-cfo-105,Grace,Guzman,Fuentes Industries,Director Financiero (CFO),grace.guzman105@cloudscale.fr,España / Latam
https://www.linkedin.com/in/noah-williams-cfo-106,Noah,Williams,Apex Global Holdings,Chief Financial Officer (CFO),noah.williams106@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/elena-taylor-cfo-107,Elena,Taylor,Cloudscale Systems,Director Financiero (CFO),elena.taylor107@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/javier-schmidt-cfo-108,Javier,Schmidt,Alvarado Holdings,Chief Financial Officer (CFO),javier.schmidt108@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/lucia-peralta-cfo-109,Lucia,Peralta,Fuentes Industries,Director Financiero (CFO),lucia.peralta109@summitadvisors.us,España / Latam
https://www.linkedin.com/in/diego-bermudez-cfo-110,Diego,Bermudez,Apex Global Holdings,Chief Financial Officer (CFO),diego.bermudez110@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/isabella-ibanez-cfo-111,Isabella,Ibanez,Cloudscale Systems,Director Financiero (CFO),isabella.ibanez111@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/andres-jones-cfo-112,Andres,Jones,Alvarado Holdings,Chief Financial Officer (CFO),andres.jones112@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/daniela-jackson-cfo-113,Daniela,Jackson,Fuentes Industries,Director Financiero (CFO),daniela.jackson113@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/william-schneider-cfo-114,William,Schneider,Apex Global Holdings,Chief Financial Officer (CFO),william.schneider114@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/emma-morales-cfo-115,Emma,Morales,Cloudscale Systems,Director Financiero (CFO),emma.morales115@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/benjamin-delgado-cfo-116,Benjamin,Delgado,Alvarado Holdings,Chief Financial Officer (CFO),benjamin.delgado116@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/evelyn-lara-cfo-117,Evelyn,Lara,Fuentes Industries,Director Financiero (CFO),evelyn.lara117@herreratrade.pa,España / Latam
https://www.linkedin.com/in/arthur-davis-cfo-118,Arthur,Davis,Apex Global Holdings,Chief Financial Officer (CFO),arthur.davis118@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/zoe-lee-cfo-119,Zoe,Lee,Cloudscale Systems,Director Financiero (CFO),zoe.lee119@vargasretail.co,España / Latam
https://www.linkedin.com/in/carlos-mendoza-cfo-120,Carlos,Mendoza,Alvarado Holdings,Chief Financial Officer (CFO),carlos.mendoza120@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-navarro-cfo-121,Mariana,Navarro,Fuentes Industries,Director Financiero (CFO),mariana.navarro121@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/mateo-fuentes-cfo-122,Mateo,Fuentes,Apex Global Holdings,Chief Financial Officer (CFO),mateo.fuentes122@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-johnson-cfo-123,Valentina,Johnson,Cloudscale Systems,Director Financiero (CFO),valentina.johnson123@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/fernando-anderson-cfo-124,Fernando,Anderson,Alvarado Holdings,Chief Financial Officer (CFO),fernando.anderson124@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-hall-cfo-125,Victoria,Hall,Fuentes Industries,Director Financiero (CFO),victoria.hall125@cloudscale.fr,España / Latam
https://www.linkedin.com/in/rodrigo-silva-cfo-126,Rodrigo,Silva,Apex Global Holdings,Chief Financial Officer (CFO),rodrigo.silva126@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/charlotte-alvarado-cfo-127,Charlotte,Alvarado,Cloudscale Systems,Director Financiero (CFO),charlotte.alvarado127@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/oliver-herrera-cfo-128,Oliver,Herrera,Alvarado Holdings,Chief Financial Officer (CFO),oliver.herrera128@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/sophia-brown-cfo-129,Sophia,Brown,Fuentes Industries,Director Financiero (CFO),sophia.brown129@summitadvisors.us,España / Latam
https://www.linkedin.com/in/henry-moore-cfo-130,Henry,Moore,Apex Global Holdings,Chief Financial Officer (CFO),henry.moore130@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/harper-mueller-cfo-131,Harper,Mueller,Cloudscale Systems,Director Financiero (CFO),harper.mueller131@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/liam-vargas-cfo-132,Liam,Vargas,Alvarado Holdings,Chief Financial Officer (CFO),liam.vargas132@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/james-cisneros-cfo-133,James,Cisneros,Fuentes Industries,Director Financiero (CFO),james.cisneros133@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/roberto-jimenez-cfo-134,Roberto,Jimenez,Apex Global Holdings,Chief Financial Officer (CFO),roberto.jimenez134@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-miller-cfo-135,Sofia,Miller,Cloudscale Systems,Director Financiero (CFO),sofia.miller135@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/alejandro-martin-cfo-136,Alejandro,Martin,Alvarado Holdings,Chief Financial Officer (CFO),alejandro.martin136@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/camila-fischer-cfo-137,Camila,Fischer,Fuentes Industries,Director Financiero (CFO),camila.fischer137@herreratrade.pa,España / Latam
https://www.linkedin.com/in/gabriel-castillo-cfo-138,Gabriel,Castillo,Apex Global Holdings,Chief Financial Officer (CFO),gabriel.castillo138@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/valeria-escobar-cfo-139,Valeria,Escobar,Cloudscale Systems,Director Financiero (CFO),valeria.escobar139@vargasretail.co,España / Latam
https://www.linkedin.com/in/alexander-smith-cfo-140,Alexander,Smith,Alvarado Holdings,Chief Financial Officer (CFO),alexander.smith140@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/amelia-wilson-cfo-141,Amelia,Wilson,Fuentes Industries,Director Financiero (CFO),amelia.wilson141@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/lucas-walker-cfo-142,Lucas,Walker,Apex Global Holdings,Chief Financial Officer (CFO),lucas.walker142@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/mia-gomez-cfo-143,Mia,Gomez,Cloudscale Systems,Director Financiero (CFO),mia.gomez143@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/sebastian-rios-cfo-144,Sebastian,Rios,Alvarado Holdings,Chief Financial Officer (CFO),sebastian.rios144@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/grace-guzman-cfo-145,Grace,Guzman,Fuentes Industries,Director Financiero (CFO),grace.guzman145@cloudscale.fr,España / Latam
https://www.linkedin.com/in/noah-williams-cfo-146,Noah,Williams,Apex Global Holdings,Chief Financial Officer (CFO),noah.williams146@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/elena-taylor-cfo-147,Elena,Taylor,Cloudscale Systems,Director Financiero (CFO),elena.taylor147@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/javier-schmidt-cfo-148,Javier,Schmidt,Alvarado Holdings,Chief Financial Officer (CFO),javier.schmidt148@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/lucia-peralta-cfo-149,Lucia,Peralta,Fuentes Industries,Director Financiero (CFO),lucia.peralta149@summitadvisors.us,España / Latam
https://www.linkedin.com/in/diego-bermudez-cfo-150,Diego,Bermudez,Apex Global Holdings,Chief Financial Officer (CFO),diego.bermudez150@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/isabella-ibanez-cfo-151,Isabella,Ibanez,Cloudscale Systems,Director Financiero (CFO),isabella.ibanez151@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/andres-jones-cfo-152,Andres,Jones,Alvarado Holdings,Chief Financial Officer (CFO),andres.jones152@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/daniela-jackson-cfo-153,Daniela,Jackson,Fuentes Industries,Director Financiero (CFO),daniela.jackson153@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/william-schneider-cfo-154,William,Schneider,Apex Global Holdings,Chief Financial Officer (CFO),william.schneider154@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/emma-morales-cfo-155,Emma,Morales,Cloudscale Systems,Director Financiero (CFO),emma.morales155@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/benjamin-delgado-cfo-156,Benjamin,Delgado,Alvarado Holdings,Chief Financial Officer (CFO),benjamin.delgado156@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/evelyn-lara-cfo-157,Evelyn,Lara,Fuentes Industries,Director Financiero (CFO),evelyn.lara157@herreratrade.pa,España / Latam
https://www.linkedin.com/in/arthur-davis-cfo-158,Arthur,Davis,Apex Global Holdings,Chief Financial Officer (CFO),arthur.davis158@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/zoe-lee-cfo-159,Zoe,Lee,Cloudscale Systems,Director Financiero (CFO),zoe.lee159@vargasretail.co,España / Latam
https://www.linkedin.com/in/carlos-mendoza-cfo-160,Carlos,Mendoza,Alvarado Holdings,Chief Financial Officer (CFO),carlos.mendoza160@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-navarro-cfo-161,Mariana,Navarro,Fuentes Industries,Director Financiero (CFO),mariana.navarro161@lombardcapital.ch,España / Latam
